user_id,rating_count,new_data
10131,33,False
10132,55,False
10133,36,False
10134,52,False
10135,45,False
10136,29,False
10137,45,False
10138,10,False
10139,31,False
10140,43,False
10141,30,False
10142,14,False
10143,19,False
10144,12,False
10145,37,False
10146,19,False
10147,25,False
10148,35,False
10149,25,False
10150,36,False
10151,13,False
10152,27,False
10153,10,False
10154,16,False
10155,23,False
10156,12,False
10157,19,False
10158,23,False
10159,16,False
10160,64,False
10161,10,False
10162,67,False
10163,21,False
10164,13,False
10165,48,False
10166,44,False
10167,12,False
10168,97,False
10169,106,False
10170,11,False
10171,13,False
10172,21,False
10173,62,False
10174,27,False
10175,61,False
10176,11,False
10177,53,False
10178,16,False
10179,72,False
10180,33,False
10181,34,False
10182,14,False
10183,21,False
10184,22,False
10185,13,False
10186,23,False
10187,31,False
10188,27,False
10189,30,False
10190,28,False
10191,16,False
10192,43,False
10193,43,False
10194,21,False
10195,16,False
10196,26,False
10197,34,False
10198,13,False
10199,24,False
10200,11,False
10201,61,False
10202,60,False
10203,48,False
10204,29,False
10205,33,False
10206,11,False
10207,40,False
10208,17,False
10209,46,False
10210,33,False
10211,18,False
10212,19,False
10213,30,False
10214,16,False
10215,11,False
10216,63,False
10217,54,False
10218,10,False
10219,36,False
10220,17,False
10221,15,False
10222,10,False
10223,26,False
10224,39,False
10225,52,False
10226,11,False
10227,87,False
10228,52,False
10229,51,False
10230,12,False
10231,83,False
10232,17,False
10233,18,False
10234,135,False
10235,16,False
10236,66,False
10237,14,False
10238,40,False
10239,20,False
10240,44,False
10241,35,False
10242,13,False
10243,24,False
10244,61,False
10245,26,False
10246,11,False
10247,16,False
10248,28,False
10249,28,False
10250,12,False
10251,22,False
10252,33,False
10253,13,False
10254,17,False
10255,74,False
10256,17,False
10257,22,False
10258,10,False
10259,18,False
10260,29,False
10261,78,False
10262,13,False
10263,14,False
10264,12,False
10265,111,False
10266,66,False
10267,58,False
10268,34,False
10269,91,False
10270,13,False
10271,38,False
10272,46,False
10273,51,False
10274,12,False
10275,18,False
10276,12,False
10277,16,False
10278,26,False
10279,62,False
10280,13,False
10281,16,False
10282,26,False
10283,23,False
10284,45,False
10285,41,False
10286,16,False
10287,19,False
10288,18,False
10289,17,False
10290,54,False
10291,10,False
10292,23,False
10293,27,False
10294,33,False
10295,14,False
10296,13,False
10297,65,False
10298,14,False
10299,10,False
10300,17,False
10301,14,False
10302,14,False
10303,16,False
10304,13,False
10305,10,False
10306,54,False
10307,37,False
10308,135,False
10309,50,False
10310,76,False
10311,21,False
10312,13,False
10313,53,False
10314,29,False
10315,22,False
10316,45,False
10317,17,False
10318,12,False
10319,51,False
10320,16,False
10321,116,False
10322,34,False
10323,25,False
10324,36,False
10325,38,False
10326,12,False
10327,20,False
10328,50,False
10329,29,False
10330,15,False
10331,19,False
10332,12,False
10333,10,False
10334,22,False
10335,31,False
10336,34,False
10337,77,False
10338,95,False
10339,11,False
10340,20,False
10341,17,False
10342,14,False
10343,11,False
10344,20,False
10345,15,False
10346,26,False
10347,11,False
10348,85,False
10349,13,False
10350,19,False
10351,18,False
10352,42,False
10353,106,False
10354,63,False
10355,30,False
10356,22,False
10357,37,False
10358,39,False
10359,22,False
10360,19,False
10361,25,False
10362,92,False
10363,18,False
10364,16,False
10365,30,False
10366,19,False
10367,64,False
10368,166,False
10369,15,False
10370,20,False
10371,36,False
10372,11,False
10373,10,False
10374,26,False
10375,20,False
10376,10,False
10377,49,False
10378,31,False
10379,23,False
10380,24,False
10381,29,False
10382,25,False
10383,11,False
10384,25,False
10385,18,False
10386,12,False
10387,30,False
10388,10,False
10389,10,False
10390,24,False
10391,85,False
10392,58,False
10393,18,False
10394,38,False
10395,25,False
10396,14,False
10397,42,False
10398,15,False
10399,19,False
10400,15,False
10401,10,False
10402,28,False
10403,18,False
10404,70,False
10405,92,False
10406,11,False
10407,16,False
10408,30,False
10409,13,False
10410,58,False
10411,25,False
10412,109,False
10413,58,False
10414,40,False
10415,29,False
10416,13,False
10417,26,False
10418,20,False
10419,14,False
10420,19,False
10421,25,False
10422,42,False
10423,24,False
10424,20,False
10425,32,False
10426,47,False
10427,11,False
10428,16,False
10429,16,False
10430,11,False
10431,33,False
10432,43,False
10433,13,False
10434,11,False
10435,14,False
10436,18,False
10437,20,False
10438,44,False
10439,10,False
10440,11,False
10441,10,False
10442,13,False
10443,84,False
10444,18,False
10445,21,False
10446,32,False
10447,12,False
10448,10,False
10449,39,False
10450,106,False
10451,12,False
10452,14,False
10453,14,False
10454,63,False
10455,35,False
10456,12,False
10457,27,False
10458,17,False
10459,17,False
10460,16,False
10461,11,False
10462,11,False
10463,21,False
10464,26,False
10465,10,False
10466,13,False
10467,14,False
10468,10,False
10469,12,False
10470,43,False
10471,12,False
10472,15,False
10473,19,False
10474,20,False
10475,22,False
10476,36,False
10477,17,False
10478,13,False
10479,12,False
10480,81,False
10481,15,False
10482,116,False
10483,29,False
10484,52,False
10485,21,False
10486,14,False
10487,51,False
10488,24,False
10489,11,False
10490,17,False
10491,124,False
10492,11,False
10493,26,False
10494,76,False
10495,17,False
10496,20,False
10497,10,False
10498,13,False
10499,20,False
10500,11,False
10501,20,False
10502,17,False
10503,56,False
10504,21,False
10505,18,False
10506,55,False
10507,19,False
10508,17,False
10509,41,False
10510,18,False
10511,33,False
10512,29,False
10513,11,False
10514,54,False
10515,18,False
10516,63,False
10517,32,False
10518,14,False
10519,21,False
10520,34,False
10521,25,False
10522,14,False
10523,11,False
10524,20,False
10525,29,False
10526,27,False
10527,16,False
10528,20,False
10529,31,False
10530,14,False
10531,14,False
10532,90,False
10533,42,False
10534,17,False
10535,14,False
10536,36,False
10537,93,False
10538,25,False
10539,18,False
10540,34,False
10541,30,False
10542,26,False
10543,14,False
10544,35,False
10545,71,False
10546,27,False
10547,17,False
10548,13,False
10549,24,False
10550,83,False
10551,36,False
10552,10,False
10553,24,False
10554,34,False
10555,18,False
10556,63,False
10557,23,False
10558,13,False
10559,13,False
10560,10,False
10561,82,False
10562,69,False
10563,17,False
10564,12,False
10565,10,False
10566,37,False
10567,47,False
10568,50,False
10569,40,False
10570,41,False
10571,38,False
10572,21,False
10573,33,False
10574,16,False
10575,18,False
10576,14,False
10577,10,False
10578,26,False
10579,13,False
10580,15,False
10581,17,False
10582,90,False
10583,25,False
10584,12,False
10585,29,False
10586,23,False
10587,11,False
10588,10,False
10589,97,False
10590,10,False
10591,49,False
10592,71,False
10593,13,False
10594,59,False
10595,40,False
10596,35,False
10597,16,False
10598,17,False
10599,15,False
10600,25,False
10601,12,False
10602,13,False
10603,28,False
10604,77,False
10605,15,False
10606,13,False
10607,30,False
10608,34,False
10609,14,False
10610,19,False
10611,25,False
10612,23,False
10613,17,False
10614,25,False
10615,21,False
10616,11,False
10617,12,False
10618,27,False
10619,29,False
10620,53,False
10621,12,False
10622,11,False
10623,28,False
10624,12,False
10625,49,False
10626,11,False
10627,13,False
10628,15,False
10629,30,False
10630,24,False
10631,14,False
10632,13,False
10633,17,False
10634,26,False
10635,15,False
10636,34,False
10637,33,False
10638,33,False
10639,15,False
10640,50,False
10641,57,False
10642,187,False
10643,33,False
10644,22,False
10645,22,False
10646,28,False
10647,12,False
10648,11,False
10649,18,False
10650,67,False
10651,76,False
10652,40,False
10653,21,False
10654,32,False
10655,17,False
10656,12,False
10657,190,False
10658,41,False
10659,87,False
10660,17,False
10661,46,False
10662,18,False
10663,62,False
10664,93,False
10665,52,False
10666,15,False
10667,17,False
10668,22,False
10669,29,False
10670,16,False
10671,11,False
10672,13,False
10673,10,False
10674,19,False
10675,32,False
10676,44,False
10677,10,False
10678,37,False
10679,10,False
10680,119,False
10681,69,False
10682,12,False
10683,30,False
10684,13,False
10685,12,False
10686,10,False
10687,62,False
10688,18,False
10689,28,False
10690,16,False
10691,36,False
10692,18,False
10693,83,False
10694,15,False
10695,15,False
10696,16,False
10697,23,False
10698,19,False
10699,13,False
10700,22,False
10701,16,False
10702,16,False
10703,15,False
10704,48,False
10705,24,False
10706,14,False
10707,185,False
10708,37,False
10709,10,False
10710,74,False
10711,13,False
10712,46,False
10713,28,False
10714,48,False
10715,58,False
10716,29,False
10717,10,False
10718,11,False
10719,28,False
10720,16,False
10721,10,False
10722,20,False
10723,188,False
10724,11,False
10725,112,False
10726,32,False
10727,17,False
10728,28,False
10729,19,False
10730,41,False
10731,50,False
10732,28,False
10733,14,False
10734,11,False
10735,11,False
10736,10,False
10737,17,False
10738,46,False
10739,11,False
10740,52,False
10741,72,False
10742,19,False
10743,18,False
10744,19,False
10745,18,False
10746,37,False
10747,20,False
10748,10,False
10749,105,False
10750,35,False
10751,98,False
10752,47,False
10753,52,False
10754,10,False
10755,33,False
10756,14,False
10757,29,False
10758,36,False
10759,34,False
10760,19,False
10761,37,False
10762,42,False
10763,11,False
10764,146,False
10765,12,False
10766,10,False
10767,18,False
10768,29,False
10769,11,False
10770,16,False
10771,17,False
10772,33,False
10773,29,False
10774,23,False
10775,13,False
10776,11,False
10777,103,False
10778,32,False
10779,37,False
10780,52,False
10781,74,False
10782,16,False
10783,15,False
10784,21,False
10785,42,False
10786,19,False
10787,96,False
10788,39,False
10789,26,False
10790,46,False
10791,56,False
10792,21,False
10793,16,False
10794,43,False
10795,18,False
10796,19,False
10797,14,False
10798,34,False
10799,62,False
10800,153,False
10801,19,False
10802,13,False
10803,29,False
10804,12,False
10805,38,False
10806,17,False
10807,56,False
10808,11,False
10809,21,False
10810,10,False
10811,56,False
10812,17,False
10813,12,False
10814,25,False
10815,66,False
10816,134,False
10817,28,False
10818,27,False
10819,172,False
10820,24,False
10821,26,False
10822,21,False
10823,19,False
10824,27,False
10825,11,False
10826,25,False
10827,12,False
10828,22,False
10829,19,False
10830,13,False
10831,11,False
10832,54,False
10833,18,False
10834,51,False
10835,20,False
10836,18,False
10837,100,False
10838,15,False
10839,15,False
10840,39,False
10841,11,False
10842,65,False
10843,27,False
10844,15,False
10845,22,False
10846,38,False
10847,27,False
10848,190,False
10849,22,False
10850,151,False
10851,42,False
10852,22,False
10853,65,False
10854,14,False
10855,29,False
10856,14,False
10857,38,False
10858,14,False
10859,35,False
10860,25,False
10861,12,False
10862,72,False
10863,14,False
10864,38,False
10865,30,False
10866,26,False
10867,29,False
10868,10,False
10869,74,False
10870,20,False
10871,185,False
10872,26,False
10873,28,False
10874,27,False
10875,23,False
10876,10,False
10877,15,False
10878,11,False
10879,28,False
10880,44,False
10881,52,False
10882,20,False
10883,24,False
10884,12,False
10885,12,False
10886,24,False
10887,12,False
10888,73,False
10889,50,False
10890,60,False
10891,15,False
10892,37,False
10893,26,False
10894,24,False
10895,192,False
10896,18,False
10897,61,False
10898,17,False
10899,112,False
10900,55,False
10901,10,False
10902,15,False
10903,13,False
10904,78,False
10905,21,False
10906,14,False
10907,28,False
10908,11,False
10909,32,False
10910,16,False
10911,38,False
10912,17,False
10913,21,False
10914,12,False
10915,25,False
10916,12,False
10917,49,False
10918,49,False
10919,119,False
10920,40,False
10921,135,False
10922,23,False
10923,87,False
10924,54,False
10925,27,False
10926,11,False
10927,14,False
10928,13,False
10929,69,False
10930,17,False
10931,22,False
10932,16,False
10933,15,False
10934,13,False
10935,11,False
10936,12,False
10937,53,False
10938,33,False
10939,36,False
10940,17,False
10941,28,False
10942,41,False
10943,14,False
10944,62,False
10945,14,False
10946,13,False
10947,10,False
10948,44,False
10949,13,False
10950,73,False
10951,14,False
10952,25,False
10953,14,False
10954,40,False
10955,52,False
10956,40,False
10957,19,False
10958,18,False
10959,16,False
10960,25,False
10961,60,False
10962,24,False
10963,42,False
10964,55,False
10965,127,False
10966,10,False
10967,10,False
10968,10,False
10969,14,False
10970,19,False
10971,27,False
10972,29,False
10973,11,False
10974,10,False
10975,13,False
10976,11,False
10977,17,False
10978,12,False
10979,22,False
10980,17,False
10981,16,False
10982,16,False
10983,12,False
10984,36,False
10985,25,False
10986,42,False
10987,17,False
10988,12,False
10989,52,False
10990,74,False
10991,10,False
10992,28,False
10993,13,False
10994,16,False
10995,50,False
10996,19,False
10997,30,False
10998,23,False
10999,21,False
11000,42,False
11001,65,False
11002,13,False
11003,28,False
11004,37,False
11005,74,False
11006,36,False
11007,104,False
11008,22,False
11009,119,False
11010,11,False
11011,10,False
11012,107,False
11013,38,False
11014,10,False
11015,13,False
11016,12,False
11017,29,False
11018,33,False
11019,13,False
11020,20,False
11021,22,False
11022,21,False
11023,11,False
11024,85,False
11025,52,False
11026,23,False
11027,81,False
11028,192,False
11029,18,False
11030,192,False
11031,192,False
11032,186,False
11033,30,False
11034,71,False
11035,66,False
11036,29,False
11037,35,False
11038,11,False
11039,28,False
11040,16,False
11041,10,False
11042,54,False
11043,14,False
11044,48,False
11045,14,False
11046,31,False
11047,58,False
11048,26,False
11049,33,False
11050,37,False
11051,16,False
11052,11,False
11053,12,False
11054,11,False
11055,17,False
11056,19,False
11057,15,False
11058,16,False
11059,15,False
11060,34,False
11061,17,False
11062,16,False
11063,36,False
11064,51,False
11065,132,False
11066,43,False
11067,65,False
11068,159,False
11069,12,False
11070,67,False
11071,20,False
11072,59,False
11073,13,False
11074,98,False
11075,24,False
11076,94,False
11077,21,False
11078,14,False
11079,30,False
11080,22,False
11081,12,False
11082,13,False
11083,11,False
11084,11,False
11085,32,False
11086,19,False
11087,18,False
11088,10,False
11089,12,False
11090,25,False
11091,11,False
11092,19,False
11093,126,False
11094,47,False
11095,48,False
11096,13,False
11097,17,False
11098,22,False
11099,22,False
11100,12,False
11101,68,False
11102,17,False
11103,14,False
11104,81,False
11105,13,False
11106,16,False
11107,52,False
11108,26,False
11109,16,False
11110,23,False
11111,13,False
11112,24,False
11113,47,False
11114,21,False
11115,56,False
11116,18,False
11117,98,False
11118,14,False
11119,14,False
11120,19,False
11121,89,False
11122,24,False
11123,21,False
11124,10,False
11125,21,False
11126,134,False
11127,57,False
11128,24,False
11129,22,False
11130,38,False
11131,10,False
11132,14,False
11133,144,False
11134,40,False
11135,17,False
11136,10,False
11137,14,False
11138,32,False
11139,19,False
11140,79,False
11141,45,False
11142,10,False
11143,10,False
11144,14,False
11145,17,False
11146,17,False
11147,20,False
11148,15,False
11149,31,False
11150,51,False
11151,30,False
11152,18,False
11153,19,False
11154,31,False
11155,33,False
11156,97,False
11157,30,False
11158,28,False
11159,19,False
11160,26,False
11161,14,False
11162,39,False
11163,40,False
11164,16,False
11165,59,False
11166,19,False
11167,26,False
11168,44,False
11169,26,False
11170,87,False
11171,51,False
11172,98,False
11173,25,False
11174,58,False
11175,22,False
11176,37,False
11177,26,False
11178,11,False
11179,35,False
11180,58,False
11181,22,False
11182,14,False
11183,10,False
11184,17,False
11185,187,False
11186,177,False
11187,25,False
11188,11,False
11189,23,False
11190,18,False
11191,11,False
11192,15,False
11193,17,False
11194,10,False
11195,29,False
11196,12,False
11197,11,False
11198,12,False
11199,10,False
11200,15,False
11201,56,False
11202,13,False
11203,14,False
11204,13,False
11205,15,False
11206,47,False
11207,93,False
11208,81,False
11209,34,False
11210,17,False
11211,35,False
11212,23,False
11213,51,False
11214,17,False
11215,47,False
11216,28,False
11217,55,False
11218,17,False
11219,27,False
11220,27,False
11221,63,False
11222,50,False
11223,10,False
11224,62,False
11225,15,False
11226,20,False
11227,124,False
11228,58,False
11229,16,False
11230,61,False
11231,170,False
11232,17,False
11233,10,False
11234,23,False
11235,17,False
11236,45,False
11237,25,False
11238,13,False
11239,16,False
11240,34,False
11241,87,False
11242,16,False
11243,139,False
11244,13,False
11245,12,False
11246,16,False
11247,17,False
11248,14,False
11249,19,False
11250,25,False
11251,41,False
11252,51,False
11253,10,False
11254,11,False
11255,110,False
11256,154,False
11257,34,False
11258,74,False
11259,27,False
11260,24,False
11261,21,False
11262,13,False
11263,68,False
11264,16,False
11265,16,False
11266,16,False
11267,18,False
11268,30,False
11269,25,False
11270,12,False
11271,11,False
11272,12,False
11273,24,False
11274,15,False
11275,65,False
11276,16,False
11277,41,False
11278,146,False
11279,12,False
11280,16,False
11281,19,False
11282,37,False
11283,19,False
11284,15,False
11285,18,False
11286,31,False
11287,12,False
11288,29,False
11289,58,False
11290,45,False
11291,42,False
11292,31,False
11293,30,False
11294,43,False
11295,35,False
11296,48,False
11297,12,False
11298,10,False
11299,11,False
11300,11,False
11301,11,False
11302,78,False
11303,11,False
11304,51,False
11305,28,False
11306,20,False
11307,22,False
11308,76,False
11309,16,False
11310,42,False
11311,13,False
11312,104,False
11313,89,False
11314,11,False
11315,73,False
11316,10,False
11317,20,False
11318,19,False
11319,17,False
11320,50,False
11321,11,False
11322,101,False
11323,17,False
11324,30,False
11325,27,False
11326,35,False
11327,16,False
11328,93,False
11329,13,False
11330,20,False
11331,10,False
11332,19,False
11333,13,False
11334,15,False
11335,19,False
11336,15,False
11337,16,False
11338,14,False
11339,12,False
11340,13,False
11341,27,False
11342,193,False
11343,10,False
11344,10,False
11345,21,False
11346,16,False
11347,12,False
11348,35,False
11349,27,False
11350,11,False
11351,14,False
11352,12,False
11353,46,False
11354,74,False
11355,12,False
11356,18,False
11357,27,False
11358,26,False
11359,183,False
11360,70,False
11361,11,False
11362,18,False
11363,14,False
11364,14,False
11365,35,False
11366,16,False
11367,14,False
11368,35,False
11369,82,False
11370,13,False
11371,78,False
11372,17,False
11373,67,False
11374,28,False
11375,41,False
11376,15,False
11377,50,False
11378,15,False
11379,13,False
11380,18,False
11381,30,False
11382,186,False
11383,41,False
11384,13,False
11385,42,False
11386,25,False
11387,23,False
11388,92,False
11389,32,False
11390,59,False
11391,16,False
11392,40,False
11393,22,False
11394,12,False
11395,12,False
11396,10,False
11397,54,False
11398,55,False
11399,20,False
11400,57,False
11401,13,False
11402,12,False
11403,36,False
11404,15,False
11405,18,False
11406,12,False
11407,12,False
11408,22,False
11409,24,False
11410,10,False
11411,29,False
11412,22,False
11413,14,False
11414,25,False
11415,15,False
11416,17,False
11417,10,False
11418,10,False
11419,10,False
11420,23,False
11421,23,False
11422,25,False
11423,70,False
11424,76,False
11425,13,False
11426,11,False
11427,15,False
11428,11,False
11429,12,False
11430,10,False
11431,14,False
11432,36,False
11433,97,False
11434,10,False
11435,187,False
11436,54,False
11437,184,False
11438,27,False
11439,99,False
11440,14,False
11441,21,False
11442,11,False
11443,14,False
11444,12,False
11445,36,False
11446,60,False
11447,21,False
11448,12,False
11449,53,False
11450,11,False
11451,14,False
11452,36,False
11453,23,False
11454,14,False
11455,116,False
11456,12,False
11457,26,False
11458,24,False
11459,32,False
11460,17,False
11461,13,False
11462,26,False
11463,101,False
11464,59,False
11465,65,False
11466,143,False
11467,86,False
11468,33,False
11469,16,False
11470,17,False
11471,26,False
11472,21,False
11473,12,False
11474,27,False
11475,22,False
11476,16,False
11477,16,False
11478,12,False
11479,14,False
11480,27,False
11481,41,False
11482,14,False
11483,12,False
11484,95,False
11485,11,False
11486,55,False
11487,60,False
11488,31,False
11489,21,False
11490,37,False
11491,14,False
11492,17,False
11493,65,False
11494,16,False
11495,25,False
11496,35,False
11497,17,False
11498,21,False
11499,32,False
11500,42,False
11501,13,False
11502,16,False
11503,11,False
11504,26,False
11505,78,False
11506,51,False
11507,29,False
11508,42,False
11509,82,False
11510,30,False
11511,16,False
11512,24,False
11513,28,False
11514,18,False
11515,22,False
11516,185,False
11517,58,False
11518,34,False
11519,12,False
11520,13,False
11521,18,False
11522,19,False
11523,12,False
11524,11,False
11525,60,False
11526,41,False
11527,23,False
11528,12,False
11529,53,False
11530,88,False
11531,37,False
11532,17,False
11533,12,False
11534,35,False
11535,23,False
11536,19,False
11537,51,False
11538,19,False
11539,56,False
11540,26,False
11541,43,False
11542,12,False
11543,149,False
11544,21,False
11545,38,False
11546,58,False
11547,23,False
11548,43,False
11549,23,False
11550,10,False
11551,22,False
11552,49,False
11553,12,False
11554,12,False
11555,19,False
11556,18,False
11557,18,False
11558,50,False
11559,23,False
11560,13,False
11561,11,False
11562,58,False
11563,14,False
11564,11,False
11565,37,False
11566,19,False
11567,110,False
11568,15,False
11569,55,False
11570,15,False
11571,21,False
11572,24,False
11573,36,False
11574,19,False
11575,21,False
11576,16,False
11577,16,False
11578,16,False
11579,13,False
11580,41,False
11581,66,False
11582,10,False
11583,10,False
11584,10,False
11585,13,False
11586,12,False
11587,27,False
11588,11,False
11589,14,False
11590,19,False
11591,17,False
11592,27,False
11593,14,False
11594,30,False
11595,13,False
11596,28,False
11597,14,False
11598,97,False
11599,82,False
11600,52,False
11601,17,False
11602,10,False
11603,57,False
11604,12,False
11605,19,False
11606,10,False
11607,13,False
11608,13,False
11609,51,False
11610,16,False
11611,18,False
11612,15,False
11613,35,False
11614,12,False
11615,23,False
11616,12,False
11617,29,False
11618,169,False
11619,13,False
11620,21,False
11621,22,False
11622,13,False
11623,16,False
11624,97,False
11625,16,False
11626,17,False
11627,13,False
11628,63,False
11629,32,False
11630,22,False
11631,81,False
11632,42,False
11633,10,False
11634,62,False
11635,17,False
11636,14,False
11637,18,False
11638,11,False
11639,13,False
11640,167,False
11641,20,False
11642,24,False
11643,18,False
11644,50,False
11645,18,False
11646,21,False
11647,20,False
11648,37,False
11649,16,False
11650,29,False
11651,13,False
11652,15,False
11653,10,False
11654,89,False
11655,13,False
11656,24,False
11657,59,False
11658,13,False
11659,34,False
11660,12,False
11661,18,False
11662,43,False
11663,35,False
11664,13,False
11665,12,False
11666,14,False
11667,17,False
11668,11,False
11669,16,False
11670,17,False
11671,49,False
11672,78,False
11673,10,False
11674,18,False
11675,35,False
11676,14,False
11677,20,False
11678,23,False
11679,14,False
11680,24,False
11681,18,False
11682,37,False
11683,27,False
11684,12,False
11685,13,False
11686,42,False
11687,16,False
11688,19,False
11689,18,False
11690,170,False
11691,10,False
11692,16,False
11693,42,False
11694,48,False
11695,58,False
11696,10,False
11697,161,False
11698,57,False
11699,10,False
11700,10,False
11701,10,False
11702,17,False
11703,40,False
11704,13,False
11705,27,False
11706,10,False
11707,21,False
11708,25,False
11709,27,False
11710,17,False
11711,13,False
11712,19,False
11713,38,False
11714,18,False
11715,52,False
11716,18,False
11717,19,False
11718,11,False
11719,18,False
11720,21,False
11721,19,False
11722,12,False
11723,43,False
11724,11,False
11725,14,False
11726,13,False
11727,10,False
11728,65,False
11729,14,False
11730,12,False
11731,69,False
11732,77,False
11733,82,False
11734,76,False
11735,74,False
11736,76,False
11737,75,False
11738,75,False
11739,12,False
11740,11,False
11741,42,False
11742,29,False
11743,83,False
11744,55,False
11745,29,False
11746,11,False
11747,81,False
11748,16,False
11749,27,False
11750,21,False
11751,46,False
11752,10,False
11753,75,False
11754,14,False
11755,11,False
11756,155,False
11757,69,False
11758,55,False
11759,17,False
11760,33,False
11761,10,False
11762,53,False
11763,15,False
11764,19,False
11765,17,False
11766,13,False
11767,36,False
11768,23,False
11769,28,False
11770,26,False
11771,67,False
11772,20,False
11773,14,False
11774,19,False
11775,10,False
11776,64,False
11777,42,False
11778,21,False
11779,55,False
11780,12,False
11781,13,False
11782,36,False
11783,117,False
11784,28,False
11785,54,False
11786,17,False
11787,14,False
11788,28,False
11789,21,False
11790,16,False
