user_id,rating_count
6877,33.0
6878,25.0
6879,21.0
6880,10.0
6881,10.0
6882,5.0
6883,32.0
6884,24.0
6885,6.0
6886,63.0
6887,17.0
6888,9.0
6889,25.0
6890,9.0
6891,104.0
6892,11.0
6893,17.0
6894,70.0
6895,7.0
6896,41.0
6897,17.0
6898,24.0
6899,16.0
6900,58.0
6901,5.0
6902,18.0
6903,7.0
6904,28.0
6905,32.0
6906,6.0
6907,52.0
6908,20.0
6909,44.0
6910,117.0
6911,5.0
6912,31.0
6913,9.0
6914,23.0
6915,19.0
6916,16.0
6917,25.0
6918,20.0
6919,11.0
6920,6.0
6921,12.0
6922,26.0
6923,5.0
6924,12.0
6925,15.0
6926,59.0
6927,5.0
6928,23.0
6929,19.0
6930,37.0
6931,18.0
6932,8.0
6933,34.0
6934,16.0
6935,15.0
6936,7.0
6937,9.0
6938,8.0
6939,34.0
6940,8.0
6941,16.0
6942,130.0
6943,32.0
6944,85.0
6945,5.0
6946,13.0
6947,9.0
6948,8.0
6949,6.0
6950,10.0
6951,54.0
6952,65.0
6953,7.0
6954,84.0
6955,31.0
6956,16.0
6957,6.0
6958,45.0
6959,21.0
6960,17.0
6961,54.0
6962,15.0
6963,14.0
6964,8.0
6965,62.0
6966,116.0
6967,7.0
6968,56.0
6969,73.0
6970,5.0
6971,13.0
6972,17.0
6973,40.0
6974,5.0
6975,5.0
6976,19.0
6977,29.0
6978,7.0
6979,37.0
6980,13.0
6981,14.0
6982,14.0
6983,45.0
6984,20.0
6985,13.0
6986,31.0
6987,5.0
6988,7.0
6989,11.0
6990,30.0
6991,29.0
6992,30.0
6993,52.0
6994,60.0
6995,5.0
6996,5.0
6997,8.0
6998,47.0
6999,7.0
7000,39.0
7001,17.0
7002,52.0
7003,23.0
7004,12.0
7005,23.0
7006,10.0
7007,8.0
7008,61.0
7009,22.0
7010,8.0
7011,18.0
7012,9.0
7013,10.0
7014,5.0
7015,12.0
7016,6.0
7017,46.0
7018,121.0
7019,6.0
7020,15.0
7021,51.0
7022,21.0
7023,39.0
7024,7.0
7025,8.0
7026,74.0
7027,30.0
7028,14.0
7029,23.0
7030,40.0
7031,28.0
7032,10.0
7033,69.0
7034,63.0
7035,59.0
7036,189.0
7037,13.0
7038,5.0
7039,69.0
7040,14.0
7041,7.0
7042,8.0
7043,136.0
7044,12.0
7045,24.0
7046,16.0
7047,10.0
7048,7.0
7049,13.0
7050,11.0
7051,10.0
7052,5.0
7053,20.0
7054,93.0
7055,29.0
7056,14.0
7057,63.0
7058,5.0
7059,82.0
7060,188.0
7061,15.0
7062,55.0
7063,16.0
7064,9.0
7065,42.0
7066,189.0
7067,5.0
7068,30.0
7069,15.0
7070,13.0
7071,17.0
7072,30.0
7073,19.0
7074,10.0
7075,5.0
7076,7.0
7077,11.0
7078,13.0
7079,7.0
7080,55.0
7081,38.0
7082,8.0
7083,12.0
7084,7.0
7085,11.0
7086,49.0
7087,8.0
7088,11.0
7089,12.0
7090,134.0
7091,6.0
7092,20.0
7093,9.0
7094,5.0
7095,10.0
7096,55.0
7097,12.0
7098,27.0
7099,8.0
7100,7.0
7101,9.0
7102,48.0
7103,66.0
7104,25.0
7105,7.0
7106,21.0
7107,9.0
7108,9.0
7109,18.0
7110,5.0
7111,14.0
7112,8.0
7113,7.0
7114,9.0
7115,37.0
7116,25.0
7117,21.0
7118,9.0
7119,16.0
7120,30.0
7121,52.0
7122,22.0
7123,5.0
7124,75.0
7125,11.0
7126,53.0
7127,7.0
7128,14.0
7129,9.0
7130,42.0
7131,7.0
7132,7.0
7133,82.0
7134,15.0
7135,43.0
7136,8.0
7137,6.0
7138,178.0
7139,8.0
7140,24.0
7141,190.0
7142,5.0
7143,5.0
7144,98.0
7145,10.0
7146,24.0
7147,6.0
7148,17.0
7149,8.0
7150,14.0
7151,6.0
7152,24.0
7153,7.0
7154,9.0
7155,19.0
7156,30.0
7157,76.0
7158,6.0
7159,12.0
7160,27.0
7161,19.0
7162,45.0
7163,5.0
7164,18.0
7165,35.0
7166,194.0
7167,5.0
7168,31.0
7169,12.0
7170,44.0
7171,10.0
7172,12.0
7173,14.0
7174,26.0
7175,135.0
7176,6.0
7177,8.0
7178,6.0
7179,18.0
7180,9.0
7181,6.0
7182,6.0
7183,48.0
7184,8.0
7185,75.0
7186,115.0
7187,35.0
7188,28.0
7189,67.0
7190,46.0
7191,31.0
7192,6.0
7193,5.0
7194,43.0
7195,9.0
7196,13.0
7197,49.0
7198,189.0
7199,10.0
7200,5.0
7201,5.0
7202,53.0
7203,26.0
7204,38.0
7205,19.0
7206,14.0
7207,9.0
7208,6.0
7209,5.0
7210,15.0
7211,20.0
7212,8.0
7213,56.0
7214,11.0
7215,17.0
7216,5.0
7217,9.0
7218,8.0
7219,51.0
7220,25.0
7221,6.0
7222,13.0
7223,7.0
7224,77.0
7225,37.0
7226,63.0
7227,9.0
7228,69.0
7229,10.0
7230,13.0
7231,6.0
7232,9.0
7233,19.0
7234,5.0
7235,83.0
7236,49.0
7237,12.0
7238,11.0
7239,21.0
7240,17.0
7241,14.0
7242,6.0
7243,32.0
7244,51.0
7245,15.0
7246,191.0
7247,79.0
7248,5.0
7249,27.0
7250,45.0
7251,5.0
7252,5.0
7253,25.0
7254,10.0
7255,12.0
7256,7.0
7257,11.0
7258,23.0
7259,16.0
7260,28.0
7261,8.0
7262,51.0
7263,12.0
7264,31.0
7265,24.0
7266,29.0
7267,7.0
7268,11.0
7269,12.0
7270,46.0
7271,30.0
7272,107.0
7273,10.0
7274,40.0
7275,42.0
7276,11.0
7277,26.0
7278,104.0
7279,5.0
7280,16.0
7281,21.0
7282,5.0
7283,6.0
7284,55.0
7285,32.0
7286,62.0
7287,103.0
7288,5.0
7289,5.0
7290,52.0
7291,7.0
7292,5.0
7293,14.0
7294,13.0
7295,9.0
7296,9.0
7297,13.0
7298,8.0
7299,36.0
7300,11.0
7301,5.0
7302,5.0
7303,10.0
7304,24.0
7305,28.0
7306,16.0
7307,18.0
7308,8.0
7309,7.0
7310,5.0
7311,24.0
7312,26.0
7313,5.0
7314,13.0
7315,46.0
7316,9.0
7317,26.0
7318,5.0
7319,56.0
7320,5.0
7321,106.0
7322,88.0
7323,49.0
7324,8.0
7325,8.0
7326,13.0
7327,15.0
7328,195.0
7329,41.0
7330,16.0
7331,16.0
7332,17.0
7333,7.0
7334,9.0
7335,12.0
7336,53.0
7337,6.0
7338,9.0
7339,9.0
7340,38.0
7341,5.0
7342,72.0
7343,12.0
7344,23.0
7345,13.0
7346,80.0
7347,76.0
7348,5.0
7349,81.0
7350,11.0
7351,56.0
7352,45.0
7353,6.0
7354,18.0
7355,18.0
7356,9.0
7357,34.0
7358,19.0
7359,6.0
7360,49.0
7361,6.0
7362,22.0
7363,58.0
7364,8.0
7365,7.0
7366,16.0
7367,10.0
7368,7.0
7369,8.0
7370,96.0
7371,7.0
7372,15.0
7373,6.0
7374,30.0
7375,6.0
7376,41.0
7377,20.0
7378,66.0
7379,83.0
7380,14.0
7381,9.0
7382,5.0
7383,10.0
7384,36.0
7385,8.0
7386,69.0
7387,79.0
7388,14.0
7389,12.0
7390,8.0
7391,13.0
7392,5.0
7393,9.0
7394,34.0
7395,14.0
7396,12.0
7397,188.0
7398,8.0
7399,9.0
7400,76.0
7401,47.0
7402,13.0
7403,30.0
7404,26.0
7405,11.0
7406,29.0
7407,20.0
7408,12.0
7409,6.0
7410,32.0
7411,9.0
7412,23.0
7413,8.0
7414,28.0
7415,23.0
7416,14.0
7417,51.0
7418,12.0
7419,69.0
7420,20.0
7421,13.0
7422,12.0
7423,18.0
7424,17.0
7425,18.0
7426,6.0
7427,13.0
7428,6.0
7429,6.0
7430,48.0
7431,44.0
7432,165.0
7433,12.0
7434,6.0
7435,50.0
7436,46.0
7437,23.0
7438,11.0
7439,21.0
7440,16.0
7441,81.0
7442,11.0
7443,15.0
7444,23.0
7445,23.0
7446,52.0
7447,11.0
7448,9.0
7449,6.0
7450,11.0
7451,48.0
7452,112.0
7453,7.0
7454,16.0
7455,101.0
7456,10.0
7457,14.0
7458,11.0
7459,54.0
7460,14.0
7461,58.0
7462,16.0
7463,19.0
7464,12.0
7465,24.0
7466,87.0
7467,22.0
7468,45.0
7469,5.0
7470,8.0
7471,7.0
7472,25.0
7473,7.0
7474,13.0
7475,11.0
7476,37.0
7477,175.0
7478,14.0
7479,10.0
7480,6.0
7481,9.0
7482,27.0
7483,13.0
7484,34.0
7485,16.0
7486,26.0
7487,8.0
7488,131.0
7489,61.0
7490,8.0
7491,11.0
7492,5.0
7493,188.0
7494,22.0
7495,8.0
7496,52.0
7497,10.0
7498,14.0
7499,51.0
7500,6.0
7501,63.0
7502,37.0
7503,54.0
7504,15.0
7505,52.0
7506,22.0
7507,17.0
7508,8.0
7509,98.0
7510,29.0
7511,6.0
7512,8.0
7513,6.0
7514,6.0
7515,19.0
7516,6.0
7517,13.0
7518,25.0
7519,19.0
7520,38.0
7521,130.0
7522,19.0
7523,11.0
7524,29.0
7525,7.0
7526,11.0
7527,7.0
7528,8.0
7529,8.0
7530,7.0
7531,14.0
7532,23.0
7533,9.0
7534,25.0
7535,18.0
7536,12.0
7537,6.0
7538,9.0
7539,34.0
7540,25.0
7541,6.0
7542,6.0
7543,9.0
7544,23.0
7545,15.0
7546,58.0
7547,6.0
7548,8.0
7549,56.0
7550,17.0
7551,6.0
7552,23.0
7553,25.0
7554,7.0
7555,10.0
7556,6.0
7557,9.0
7558,24.0
7559,7.0
7560,7.0
7561,13.0
7562,15.0
7563,29.0
7564,59.0
7565,28.0
7566,7.0
7567,10.0
7568,23.0
7569,32.0
7570,18.0
7571,41.0
7572,11.0
7573,11.0
7574,5.0
7575,30.0
7576,6.0
7577,48.0
7578,28.0
7579,8.0
7580,25.0
7581,7.0
7582,6.0
7583,11.0
7584,6.0
7585,5.0
7586,18.0
7587,8.0
7588,56.0
7589,19.0
7590,169.0
7591,11.0
7592,36.0
7593,9.0
7594,34.0
7595,7.0
7596,39.0
7597,12.0
7598,11.0
7599,12.0
7600,7.0
7601,65.0
7602,16.0
7603,15.0
7604,18.0
7605,84.0
7606,7.0
7607,10.0
7608,36.0
7609,88.0
7610,22.0
7611,81.0
7612,7.0
7613,17.0
7614,25.0
7615,38.0
7616,46.0
7617,8.0
7618,18.0
7619,10.0
7620,5.0
7621,6.0
7622,41.0
7623,29.0
7624,7.0
7625,8.0
7626,65.0
7627,7.0
7628,28.0
7629,16.0
7630,32.0
7631,16.0
7632,5.0
7633,24.0
7634,186.0
7635,19.0
7636,5.0
7637,54.0
7638,8.0
7639,16.0
7640,91.0
7641,38.0
7642,5.0
7643,5.0
7644,8.0
7645,20.0
7646,28.0
7647,14.0
7648,33.0
7649,5.0
7650,17.0
7651,11.0
7652,46.0
7653,6.0
7654,20.0
7655,5.0
7656,5.0
7657,31.0
7658,25.0
7659,41.0
7660,5.0
7661,17.0
7662,22.0
7663,29.0
7664,25.0
7665,111.0
7666,35.0
7667,24.0
7668,18.0
7669,5.0
7670,41.0
7671,14.0
7672,11.0
7673,20.0
7674,28.0
7675,8.0
7676,7.0
7677,12.0
7678,9.0
7679,20.0
7680,68.0
7681,7.0
7682,49.0
7683,11.0
7684,49.0
7685,11.0
7686,8.0
7687,6.0
7688,21.0
7689,35.0
7690,13.0
7691,29.0
7692,9.0
7693,68.0
7694,47.0
7695,23.0
7696,5.0
7697,9.0
7698,17.0
7699,17.0
7700,17.0
7701,39.0
7702,23.0
7703,5.0
7704,34.0
7705,14.0
7706,16.0
7707,8.0
7708,32.0
7709,79.0
7710,13.0
7711,39.0
7712,59.0
7713,10.0
7714,5.0
7715,13.0
7716,101.0
7717,9.0
7718,100.0
7719,8.0
7720,5.0
7721,27.0
7722,18.0
7723,8.0
7724,12.0
7725,121.0
7726,89.0
7727,5.0
7728,7.0
7729,40.0
7730,27.0
7731,18.0
7732,80.0
7733,6.0
7734,14.0
7735,6.0
7736,10.0
7737,18.0
7738,12.0
7739,5.0
7740,6.0
7741,26.0
7742,39.0
7743,7.0
7744,21.0
7745,14.0
7746,28.0
7747,28.0
7748,15.0
7749,9.0
7750,27.0
7751,64.0
7752,9.0
7753,76.0
7754,22.0
7755,33.0
7756,7.0
7757,6.0
7758,8.0
7759,18.0
7760,7.0
7761,10.0
7762,7.0
7763,13.0
7764,17.0
7765,18.0
7766,17.0
7767,15.0
7768,7.0
7769,6.0
7770,22.0
7771,15.0
7772,20.0
7773,123.0
7774,10.0
7775,35.0
7776,5.0
7777,5.0
7778,50.0
7779,24.0
7780,62.0
7781,14.0
7782,7.0
7783,12.0
7784,6.0
7785,26.0
7786,75.0
7787,22.0
7788,8.0
7789,5.0
7790,7.0
7791,77.0
7792,17.0
7793,17.0
7794,17.0
7795,99.0
7796,26.0
7797,13.0
7798,6.0
7799,19.0
7800,36.0
7801,44.0
7802,5.0
7803,12.0
7804,6.0
7805,45.0
7806,23.0
7807,13.0
7808,70.0
7809,40.0
7810,100.0
7811,7.0
7812,15.0
7813,5.0
7814,26.0
7815,6.0
7816,9.0
7817,8.0
7818,7.0
7819,35.0
7820,10.0
7821,34.0
7822,6.0
7823,76.0
7824,119.0
7825,5.0
7826,62.0
7827,37.0
7828,16.0
7829,11.0
7830,32.0
7831,22.0
7832,32.0
7833,34.0
7834,8.0
7835,67.0
7836,9.0
7837,5.0
7838,89.0
7839,8.0
7840,10.0
7841,6.0
7842,16.0
7843,59.0
7844,17.0
7845,176.0
7846,92.0
7847,15.0
7848,25.0
7849,17.0
7850,32.0
7851,8.0
7852,5.0
7853,47.0
7854,8.0
7855,19.0
7856,13.0
7857,41.0
7858,62.0
7859,26.0
7860,93.0
7861,100.0
7862,59.0
7863,15.0
7864,5.0
7865,187.0
7866,22.0
7867,6.0
7868,15.0
7869,27.0
7870,45.0
7871,59.0
7872,7.0
7873,107.0
7874,190.0
7875,147.0
7876,40.0
7877,31.0
7878,13.0
7879,9.0
7880,7.0
7881,19.0
7882,15.0
7883,5.0
7884,6.0
7885,5.0
7886,19.0
7887,8.0
7888,10.0
7889,24.0
7890,5.0
7891,9.0
7892,76.0
7893,12.0
7894,35.0
7895,8.0
7896,80.0
7897,43.0
7898,108.0
7899,71.0
7900,73.0
7901,29.0
7902,21.0
7903,5.0
7904,78.0
7905,51.0
7906,23.0
7907,8.0
7908,23.0
7909,54.0
7910,107.0
7911,12.0
7912,71.0
7913,8.0
7914,6.0
7915,20.0
7916,129.0
7917,98.0
7918,54.0
7919,11.0
7920,31.0
7921,27.0
7922,5.0
7923,12.0
7924,11.0
7925,9.0
7926,5.0
7927,6.0
7928,30.0
7929,11.0
7930,27.0
7931,86.0
7932,34.0
7933,12.0
7934,23.0
7935,14.0
7936,12.0
7937,9.0
7938,53.0
7939,30.0
7940,10.0
7941,9.0
7942,8.0
7943,5.0
7944,56.0
7945,16.0
7946,9.0
7947,185.0
7948,8.0
7949,5.0
7950,31.0
7951,19.0
7952,58.0
7953,14.0
7954,30.0
7955,5.0
7956,5.0
7957,140.0
7958,9.0
7959,8.0
7960,18.0
7961,55.0
7962,20.0
7963,39.0
7964,11.0
7965,15.0
7966,5.0
7967,15.0
7968,5.0
7969,8.0
7970,107.0
7971,17.0
7972,15.0
7973,20.0
7974,10.0
7975,184.0
7976,54.0
7977,13.0
7978,12.0
7979,8.0
7980,8.0
7981,24.0
7982,38.0
7983,33.0
7984,8.0
7985,13.0
7986,7.0
7987,13.0
7988,9.0
7989,8.0
7990,110.0
7991,8.0
7992,36.0
7993,7.0
7994,8.0
7995,12.0
7996,5.0
7997,6.0
7998,58.0
7999,13.0
8000,14.0
8001,44.0
8002,6.0
8003,6.0
8004,6.0
8005,23.0
8006,9.0
8007,22.0
8008,14.0
8009,41.0
8010,93.0
8011,12.0
8012,13.0
8013,6.0
8014,117.0
8015,7.0
8016,9.0
8017,50.0
8018,10.0
8019,47.0
8020,6.0
8021,78.0
8022,36.0
8023,19.0
8024,9.0
8025,19.0
8026,10.0
8027,24.0
8028,11.0
8029,7.0
8030,22.0
8031,16.0
8032,68.0
8033,32.0
8034,20.0
8035,23.0
8036,8.0
8037,11.0
8038,17.0
8039,6.0
8040,58.0
8041,5.0
8042,20.0
8043,9.0
8044,6.0
8045,154.0
8046,24.0
8047,12.0
8048,22.0
8049,62.0
8050,56.0
8051,13.0
8052,19.0
8053,59.0
8054,15.0
8055,59.0
8056,13.0
8057,185.0
8058,11.0
8059,14.0
8060,8.0
8061,40.0
8062,99.0
8063,5.0
8064,12.0
8065,43.0
8066,43.0
8067,31.0
8068,7.0
8069,6.0
8070,8.0
8071,33.0
8072,17.0
8073,13.0
8074,22.0
8075,21.0
8076,176.0
8077,19.0
8078,109.0
8079,6.0
8080,27.0
8081,40.0
8082,8.0
8083,10.0
8084,5.0
8085,28.0
8086,75.0
8087,28.0
8088,5.0
8089,7.0
8090,135.0
8091,12.0
8092,62.0
8093,16.0
8094,49.0
8095,12.0
8096,6.0
8097,6.0
8098,5.0
8099,13.0
8100,52.0
8101,103.0
8102,6.0
8103,7.0
8104,66.0
8105,7.0
8106,36.0
8107,19.0
8108,18.0
8109,5.0
8110,13.0
8111,12.0
8112,5.0
8113,8.0
8114,6.0
8115,54.0
8116,14.0
8117,5.0
8118,31.0
8119,10.0
8120,60.0
8121,13.0
8122,5.0
8123,12.0
8124,10.0
8125,82.0
8126,11.0
8127,35.0
8128,41.0
8129,30.0
8130,28.0
8131,8.0
8132,14.0
8133,5.0
8134,14.0
8135,187.0
8136,190.0
8137,9.0
8138,34.0
8139,7.0
8140,11.0
8141,14.0
8142,5.0
8143,5.0
8144,60.0
8145,15.0
8146,6.0
8147,7.0
8148,27.0
8149,10.0
8150,23.0
8151,6.0
8152,33.0
8153,28.0
8154,5.0
8155,5.0
8156,13.0
8157,37.0
8158,24.0
8159,142.0
8160,6.0
8161,7.0
8162,7.0
8163,6.0
8164,36.0
8165,5.0
8166,11.0
8167,27.0
8168,29.0
8169,17.0
8170,87.0
8171,25.0
8172,5.0
8173,6.0
8174,20.0
8175,24.0
8176,77.0
8177,8.0
8178,5.0
8179,8.0
8180,34.0
8181,19.0
8182,31.0
8183,19.0
8184,8.0
8185,10.0
8186,6.0
8187,19.0
8188,12.0
8189,11.0
8190,5.0
8191,8.0
8192,7.0
8193,7.0
8194,6.0
8195,25.0
8196,17.0
8197,10.0
8198,22.0
8199,55.0
8200,20.0
8201,47.0
8202,8.0
8203,5.0
8204,11.0
8205,5.0
8206,30.0
8207,43.0
8208,7.0
8209,36.0
8210,9.0
8211,8.0
8212,19.0
8213,52.0
8214,24.0
8215,55.0
8216,7.0
8217,22.0
8218,5.0
8219,6.0
8220,24.0
8221,9.0
8222,7.0
8223,50.0
8224,14.0
8225,111.0
8226,40.0
8227,22.0
8228,14.0
8229,132.0
8230,145.0
8231,13.0
8232,47.0
8233,41.0
8234,15.0
8235,100.0
8236,5.0
8237,29.0
8238,9.0
8239,50.0
8240,14.0
8241,9.0
8242,7.0
8243,46.0
8244,174.0
8245,10.0
8246,22.0
8247,17.0
8248,7.0
8249,5.0
8250,13.0
8251,16.0
8252,18.0
8253,7.0
8254,184.0
8255,68.0
8256,5.0
8257,17.0
8258,86.0
8259,26.0
8260,5.0
8261,5.0
8262,41.0
8263,20.0
8264,12.0
8265,96.0
8266,5.0
8267,8.0
8268,11.0
8269,14.0
8270,12.0
8271,14.0
8272,38.0
8273,8.0
8274,14.0
8275,7.0
8276,5.0
8277,6.0
8278,44.0
8279,77.0
8280,9.0
8281,14.0
8282,7.0
8283,35.0
8284,7.0
8285,5.0
8286,9.0
8287,87.0
8288,102.0
8289,6.0
8290,7.0
8291,14.0
8292,16.0
8293,190.0
8294,19.0
8295,16.0
8296,6.0
8297,41.0
8298,37.0
8299,9.0
8300,20.0
8301,32.0
8302,65.0
8303,16.0
8304,40.0
8305,189.0
8306,7.0
8307,27.0
8308,13.0
8309,15.0
8310,10.0
8311,48.0
8312,85.0
8313,12.0
8314,87.0
8315,22.0
8316,7.0
8317,28.0
8318,7.0
8319,40.0
8320,6.0
8321,17.0
8322,25.0
8323,56.0
8324,8.0
8325,10.0
8326,60.0
8327,12.0
8328,8.0
8329,15.0
8330,11.0
8331,94.0
8332,26.0
8333,62.0
8334,32.0
8335,24.0
8336,16.0
8337,14.0
8338,58.0
8339,14.0
8340,9.0
8341,18.0
8342,111.0
8343,187.0
8344,41.0
8345,8.0
8346,79.0
8347,9.0
8348,51.0
8349,5.0
8350,25.0
8351,21.0
8352,29.0
8353,22.0
8354,63.0
8355,65.0
8356,68.0
8357,28.0
8358,31.0
8359,22.0
8360,19.0
8361,30.0
8362,29.0
8363,26.0
8364,35.0
8365,17.0
8366,25.0
8367,19.0
8368,23.0
8369,10.0
8370,13.0
8371,5.0
8372,5.0
8373,5.0
8374,7.0
8375,5.0
8376,5.0
8377,5.0
8378,7.0
8379,6.0
8380,27.0
8381,23.0
8382,9.0
8383,18.0
8384,9.0
8385,8.0
8386,46.0
8387,27.0
8388,61.0
8389,7.0
8390,14.0
8391,9.0
8392,6.0
8393,68.0
8394,34.0
8395,10.0
8396,19.0
8397,9.0
8398,8.0
8399,6.0
8400,6.0
8401,28.0
8402,9.0
8403,57.0
8404,46.0
8405,27.0
8406,8.0
8407,17.0
8408,57.0
8409,21.0
8410,14.0
8411,17.0
8412,9.0
8413,5.0
8414,26.0
8415,43.0
8416,83.0
8417,17.0
8418,30.0
8419,18.0
8420,19.0
8421,18.0
8422,5.0
8423,7.0
8424,5.0
8425,9.0
8426,65.0
8427,28.0
8428,9.0
8429,23.0
8430,50.0
8431,23.0
8432,5.0
8433,7.0
8434,13.0
8435,5.0
8436,72.0
8437,44.0
8438,12.0
8439,13.0
8440,31.0
8441,6.0
8442,6.0
8443,115.0
8444,45.0
8445,5.0
8446,76.0
8447,7.0
8448,43.0
8449,6.0
8450,5.0
8451,10.0
8452,97.0
8453,28.0
8454,37.0
8455,25.0
8456,37.0
8457,12.0
8458,8.0
8459,104.0
8460,10.0
8461,44.0
8462,5.0
8463,19.0
8464,36.0
8465,89.0
8466,21.0
8467,5.0
8468,30.0
8469,14.0
8470,22.0
8471,16.0
8472,33.0
8473,12.0
8474,9.0
8475,65.0
8476,96.0
8477,28.0
8478,5.0
8479,6.0
8480,12.0
8481,8.0
8482,78.0
8483,12.0
8484,81.0
8485,18.0
8486,16.0
8487,13.0
8488,17.0
8489,10.0
8490,58.0
8491,45.0
8492,11.0
8493,18.0
8494,29.0
8495,23.0
8496,14.0
8497,35.0
8498,12.0
8499,13.0
8500,33.0
8501,30.0
8502,79.0
8503,48.0
8504,16.0
8505,47.0
8506,70.0
8507,11.0
8508,16.0
8509,23.0
8510,8.0
8511,19.0
8512,16.0
8513,72.0
8514,11.0
8515,19.0
8516,5.0
8517,10.0
8518,60.0
8519,11.0
8520,15.0
8521,5.0
8522,8.0
8523,6.0
8524,14.0
8525,77.0
8526,5.0
8527,10.0
8528,16.0
8529,21.0
8530,72.0
8531,11.0
8532,8.0
8533,85.0
8534,15.0
8535,39.0
8536,8.0
8537,7.0
8538,15.0
8539,24.0
8540,5.0
8541,53.0
8542,71.0
8543,6.0
8544,33.0
8545,13.0
8546,5.0
8547,5.0
8548,70.0
8549,6.0
8550,5.0
8551,8.0
8552,18.0
8553,8.0
8554,26.0
8555,6.0
8556,23.0
8557,5.0
8558,17.0
8559,66.0
8560,47.0
8561,21.0
8562,7.0
8563,5.0
8564,16.0
8565,11.0
8566,5.0
8567,23.0
8568,40.0
8569,43.0
8570,26.0
8571,16.0
8572,13.0
8573,8.0
8574,5.0
8575,6.0
8576,40.0
8577,9.0
8578,39.0
8579,25.0
8580,7.0
8581,55.0
8582,24.0
8583,13.0
8584,8.0
8585,6.0
8586,7.0
8587,7.0
8588,18.0
8589,7.0
8590,9.0
8591,120.0
8592,13.0
8593,16.0
8594,122.0
8595,56.0
8596,13.0
8597,14.0
8598,13.0
8599,100.0
8600,37.0
8601,5.0
8602,15.0
8603,199.0
8604,61.0
8605,7.0
8606,7.0
8607,18.0
8608,8.0
8609,51.0
8610,12.0
8611,17.0
8612,66.0
8613,45.0
8614,14.0
8615,69.0
8616,5.0
8617,17.0
8618,14.0
8619,7.0
8620,57.0
8621,12.0
8622,14.0
8623,7.0
8624,8.0
8625,98.0
8626,103.0
8627,12.0
8628,98.0
8629,53.0
8630,49.0
8631,7.0
8632,40.0
8633,10.0
8634,10.0
8635,11.0
8636,30.0
8637,16.0
8638,11.0
8639,12.0
8640,5.0
8641,14.0
8642,81.0
8643,102.0
8644,14.0
8645,71.0
8646,8.0
8647,12.0
8648,7.0
8649,63.0
8650,6.0
8651,34.0
8652,178.0
8653,30.0
8654,10.0
8655,31.0
8656,23.0
8657,8.0
8658,184.0
8659,18.0
8660,8.0
8661,192.0
8662,7.0
8663,53.0
8664,185.0
8665,61.0
8666,72.0
8667,13.0
8668,9.0
8669,5.0
8670,14.0
8671,47.0
8672,9.0
8673,6.0
8674,13.0
8675,49.0
8676,29.0
8677,81.0
8678,5.0
8679,15.0
8680,14.0
8681,11.0
8682,50.0
8683,34.0
8684,62.0
8685,31.0
8686,41.0
8687,17.0
8688,10.0
8689,52.0
8690,11.0
8691,5.0
8692,77.0
8693,12.0
8694,13.0
8695,25.0
8696,140.0
8697,12.0
8698,18.0
8699,15.0
8700,6.0
8701,17.0
8702,10.0
8703,5.0
8704,48.0
8705,30.0
8706,5.0
8707,5.0
8708,6.0
8709,9.0
8710,42.0
8711,80.0
8712,15.0
8713,31.0
8714,7.0
8715,6.0
8716,18.0
8717,14.0
8718,12.0
8719,27.0
8720,68.0
8721,27.0
8722,23.0
8723,33.0
8724,29.0
8725,11.0
8726,37.0
8727,37.0
8728,24.0
8729,5.0
8730,5.0
8731,43.0
8732,12.0
8733,77.0
8734,10.0
8735,9.0
8736,23.0
8737,19.0
8738,11.0
8739,8.0
8740,14.0
8741,20.0
8742,6.0
8743,14.0
8744,9.0
8745,22.0
8746,14.0
8747,22.0
8748,39.0
8749,24.0
8750,26.0
8751,46.0
8752,20.0
8753,27.0
8754,12.0
8755,28.0
8756,5.0
8757,21.0
8758,79.0
8759,12.0
8760,15.0
8761,7.0
8762,45.0
8763,11.0
8764,9.0
8765,14.0
8766,34.0
8767,8.0
8768,5.0
8769,121.0
8770,32.0
8771,5.0
8772,34.0
8773,7.0
8774,29.0
8775,17.0
8776,22.0
8777,7.0
8778,10.0
8779,9.0
8780,12.0
8781,24.0
8782,8.0
8783,5.0
8784,13.0
8785,7.0
8786,41.0
8787,23.0
8788,8.0
8789,42.0
8790,32.0
8791,144.0
8792,12.0
8793,5.0
8794,21.0
8795,22.0
8796,16.0
8797,5.0
8798,7.0
8799,15.0
8800,44.0
8801,9.0
8802,40.0
8803,17.0
8804,9.0
8805,17.0
8806,14.0
8807,44.0
8808,5.0
8809,65.0
8810,52.0
8811,6.0
8812,7.0
8813,21.0
8814,29.0
8815,9.0
8816,8.0
8817,6.0
8818,47.0
8819,10.0
8820,28.0
8821,8.0
8822,14.0
8823,88.0
8824,15.0
8825,52.0
8826,28.0
8827,30.0
8828,38.0
8829,16.0
8830,23.0
8831,54.0
8832,11.0
8833,11.0
8834,13.0
8835,16.0
8836,9.0
8837,27.0
8838,13.0
8839,6.0
8840,6.0
8841,11.0
8842,145.0
8843,8.0
8844,27.0
8845,16.0
8846,36.0
8847,9.0
8848,18.0
8849,9.0
8850,27.0
8851,11.0
8852,9.0
8853,26.0
8854,22.0
8855,7.0
8856,59.0
8857,5.0
8858,7.0
8859,25.0
8860,19.0
8861,38.0
8862,5.0
8863,21.0
8864,12.0
8865,8.0
8866,9.0
8867,25.0
8868,15.0
8869,13.0
8870,22.0
8871,90.0
8872,110.0
8873,7.0
8874,19.0
